"alpha.hat" "prob.high" "prob.low" "triggerids"
"1" 0.382352941176471 0.092 0.908 "318832"
"2" 0.0588235294117647 0.432 0.568 "173904"
"3" 0.580882352941177 0.032 0.968 "420367"
"4" 0.808823529411765 0.006 0.994 "220020"
"5" 0.566176470588235 0.034 0.966 "273180"
"6" 0.154411764705882 0.264 0.736 "317662"
"7" 0.308823529411765 0.13 0.87 "424031"
"8" 0.463235294117647 0.058 0.942 "424716"
"9" 0.205882352941176 0.206 0.794 "106106"
"10" 0.205882352941176 0.2 0.8 "106107"
"11" 0.00735294117647059 0.512 0.488 "419932"
"12" 0.308823529411765 0.134 0.866 "147788"
"13" 0.426470588235294 0.072 0.928 "362633"
"14" 0.477941176470588 0.054 0.946 "296856"
"15" 0.323529411764706 0.12 0.88 "416076"
"16" 0.154411764705882 0.256 0.744 "416115"
"17" 1 0 1 "276321"
"18" 0.485294117647059 0.052 0.948 "158855"
"19" 0.183823529411765 0.218 0.782 "158593"
"20" 0.713235294117647 0.014 0.986 "145675"
"21" 0.0588235294117647 0.414 0.586 "157870"
"22" 0.272058823529412 0.16 0.84 "145754"
"23" 0.676470588235294 0.018 0.982 "354299"
"24" 0.808823529411765 0.006 0.994 "412081"
"25" 0.772058823529412 0.008 0.992 "310785"
"26" 0.808823529411765 0.006 0.994 "311159"
"27" 0.507352941176471 0.048 0.952 "421124"
"28" 0.426470588235294 0.07 0.93 "374598"
"29" 0.566176470588235 0.034 0.966 "374875"
"30" 0.308823529411765 0.126 0.874 "203755"
"31" 0.397058823529412 0.084 0.916 "361831"
"32" 0.808823529411765 0.006 0.994 "361830"
"33" 0.176470588235294 0.23 0.77 "180241"
"34" 0.522058823529412 0.044 0.956 "352420"
"35" 0.441176470588235 0.062 0.938 "316910"
"36" 0.448529411764706 0.06 0.94 "411248"
"37" 0.0147058823529412 0.498 0.502 "414905"
"38" 0.441176470588235 0.066 0.934 "323542"
"39" 0.860294117647059 0.004 0.996 "304379"
"40" 0.463235294117647 0.056 0.944 "303105"
"41" 0.860294117647059 0.004 0.996 "338338"
"42" 0.897058823529412 0.002 0.998 "337889"
"43" 0.235294117647059 0.172 0.828 "324907"
"44" 0.205882352941176 0.196 0.804 "223217"
"45" 0.477941176470588 0.054 0.946 "295301"
"46" 0.676470588235294 0.018 0.982 "148522"
"47" 0.426470588235294 0.074 0.926 "234516"
"48" 0.272058823529412 0.154 0.846 "275119"
"49" 0.735294117647059 0.01 0.99 "175942"
"50" 0.382352941176471 0.092 0.908 "315080"
"51" 0.558823529411765 0.036 0.964 "303631"
"52" 0.536764705882353 0.04 0.96 "200638"
