@relation input_data
@attribute Z numeric
@attribute uvot_detection {'no','yes'}
@attribute zero numeric
@attribute useless1 numeric
@attribute useless2 numeric
@attribute useless3 numeric
@attribute useless4 numeric
@attribute useless5 numeric
@attribute useless6 numeric
@attribute useless7 numeric
@attribute useless8 numeric
@attribute useless9 numeric
@attribute useless10 numeric
@attribute useless11 numeric
@attribute useless12 numeric
@attribute useless13 numeric
@attribute useless14 numeric
@attribute useless15 numeric
@attribute useless16 numeric
@attribute useless17 numeric
@attribute useless18 numeric
@attribute useless19 numeric
@attribute useless20 numeric
@data
2.2,'yes',0,0.585693103261292,0.457336032995954,0.393394203623757,0.561776329064742,0.950158810941502,0.836437437217683,0.238333402667195,0.363065073266625,0.459912471240386,0.930355680873618,0.762266871752217,0.118006622651592,0.0850618693511933,0.0120174866169691,0.966775716282427,0.339986246312037,0.690786776598543,0.739831953775138,0.328098438680172,0.526811343617737
1.505,'no',0,0.385962789412588,0.853663304820657,0.57237817463465,0.264547855593264,0.0762982894666493,0.0670474558137357,0.45089817000553,0.338798515731469,0.0349998723249882,0.874498750083148,0.326398055301979,0.73060042411089,0.723444094648585,0.383071932941675,0.0700097077060491,0.192032465245575,0.250001142732799,0.963053717277944,0.973018985940143,0.41313385264948
1.51,'yes',0,0.0910695565398782,0.490321778925136,0.00285042636096478,0.59421848342754,0.826280631590635,0.203282412840053,0.192487721797079,0.168895854847506,0.98202119814232,0.115055158734322,0.201943922555074,0.657268618466333,0.714027465786785,0.158561416668817,0.364115949952975,0.45932241412811,0.00870818924158812,0.47364180884324,0.515690806088969,0.508285238873214
2.602,'yes',0,0.271500118309632,0.0636239165905863,0.456593270879239,0.604893277864903,0.999067535158247,0.414154137019068,0.425539720570669,0.74242514045909,0.670156405773014,0.5504605921451,0.703734381590039,0.137696589343250,0.694623954128474,0.660286850528792,0.54183926875703,0.892643701750785,0.0163018647581339,0.444471914786845,0.407266702968627,0.113547120476142
0.757,'no',0,0.445407731691375,0.156702463282272,0.782036876305938,0.217653196072206,0.643851441098377,0.182157915318385,0.935830587055534,0.015027838293463,0.154805206228048,0.485605322523043,0.67752376315184,0.617992532206699,0.0342006182763726,0.463075264589861,0.835305342683569,0.328739908058196,0.0650490210391581,0.804601006442681,0.767293682089075,0.975674555404112
0.125,'yes',0,0.509792876662686,0.54912061104551,0.197223111754283,0.181337394518778,0.468943026382476,0.664182465756312,0.638198500033468,0.895072287647054,0.566926430677995,0.122349634766579,0.725511078722775,0.689975172514096,0.350393628235906,0.645015212940052,0.603823076700792,0.890446619130671,0.787087641656399,0.805408712243661,0.39988068328239,0.971545419888571
0.258,'no',0,0.987177883740515,0.390409712214023,0.3514438662678,0.310448342468590,0.760349521646276,0.331625737948343,0.577399469446391,0.11549192504026,0.0437874009367079,0.896854310296476,0.294042194960639,0.434689500834793,0.749688727548346,0.662212837254629,0.732376512140036,0.94484022888355,0.0493769396562129,0.931259725242853,0.107955056009814,0.515498103573918
3.686,'no',0,0.517150634201244,0.618018651381135,0.318760459078476,0.460163359064609,0.882024417631328,0.927132510347292,0.0243119806982577,0.599093687022105,0.225336937466636,0.540830644778907,0.867922521894798,0.595247629331425,0.785615789005533,0.587952898815274,0.391453069634736,0.877704105339944,0.0598650120664388,0.661650522379205,0.64649714063853,0.386351404245943
2.43,'yes',0,0.183358992915601,0.433124629314989,0.910712778335437,0.821629060897976,0.118424189742655,0.385675604455173,0.108413292327896,0.641734463861212,0.144204708514735,0.383002019952983,0.209317376837134,0.442809324944392,0.730463634245098,0.579515600344166,0.460168930934742,0.33786120521836,0.241367830429226,0.411390140885487,0.63557968637906,0.741950866300613
1.331,'no',0,0.642694330075756,0.183258740464225,0.791397901484743,0.0688002491369843,0.700961855938658,0.305766690755263,0.284560522995889,0.276248107664287,0.398288678145036,0.0223388965241611,0.9023919433821,0.0268181166611612,0.744553606724367,0.698091409634799,0.74250328913331,0.0555827924981713,0.0531594869680703,0.119690675055608,0.544947779271752,0.286045455140993
1.18,'yes',0,0.354547059861943,0.716526449657977,0.298844419885427,0.255615073954687,0.704260028898716,0.286337446421385,0.656410596566275,0.589064955478534,0.684371524024755,0.00277208373881876,0.673954641912133,0.100888318847865,0.149115271633491,0.743937683291733,0.909647065214813,0.826499277958646,0.734916258836165,0.843605634523556,0.607374769402668,0.21123263053596
0.059,'no',0,0.885679523227736,0.619262133492157,0.773393400711939,0.00590681843459606,0.840963176451623,0.154990830458701,0.797005202388391,0.190987793030217,0.816409463295713,0.977746785618365,0.700595386093482,0.126433901023120,0.542535444023088,0.955253296298906,0.144271548604593,0.482939006295055,0.541880374541506,0.6725391773507,0.699966689106077,0.0808591609820724
