@relation input_data
@attribute Z numeric
@attribute uvot_detection {'no','yes'}
@attribute zero numeric
@attribute useless1 numeric
@attribute useless2 numeric
@attribute useless3 numeric
@attribute useless4 numeric
@attribute useless5 numeric
@attribute useless6 numeric
@attribute useless7 numeric
@attribute useless8 numeric
@attribute useless9 numeric
@attribute useless10 numeric
@attribute useless11 numeric
@attribute useless12 numeric
@attribute useless13 numeric
@attribute useless14 numeric
@attribute useless15 numeric
@attribute useless16 numeric
@attribute useless17 numeric
@attribute useless18 numeric
@attribute useless19 numeric
@attribute useless20 numeric
@data
2.2,'yes',0,0.739918840816244,0.420828242553398,0.735922614578158,0.959184801438823,0.657087781699374,0.658056420972571,0.172760423040017,0.298514226917177,0.0790734956972301,0.138475568965077,0.9910080304835,0.0604671956971288,0.311503804288805,0.807622955646366,0.888448621612042,0.761283824685961,0.371142549207434,0.0977057397831231,0.662955730454996,0.115048570325598
1.505,'no',0,0.147879181662574,0.985781099880114,0.911030697170645,0.830685897031799,0.554743117420003,0.952442521462217,0.856932077091187,0.849226631922647,0.0374643967952579,0.911380355246365,0.320549982832745,0.93623595056124,0.986242319457233,0.569830677937716,0.297962664160877,0.625188494566828,0.406113849952817,0.468438881915063,0.632106097182259,0.0664194349665195
1.51,'yes',0,0.669181763427332,0.394296329235658,0.00739240273833275,0.65347986202687,0.834495507879183,0.586828613188118,0.961072383448482,0.637908611446619,0.981570807285607,0.768714604433626,0.884326789993793,0.906999584054574,0.728602519724518,0.839360223384574,0.663344034459442,0.655161199858412,0.547198537969962,0.262144222389907,0.883387060137466,0.358629269525409
2.602,'yes',0,0.338285732315853,0.663613972254097,0.346323646837845,0.451269724871963,0.402222002856433,0.346170716919005,0.149349014740437,0.41176040051505,0.336443164385855,0.169102799845859,0.210668525658548,0.412524979794398,0.0601808605715632,0.884063026402146,0.474036552943289,0.381749176187441,0.925216371426359,0.188459172844887,0.098188575124368,0.486736078746617
0.757,'no',0,0.636094383895397,0.625171607825905,0.209245057310909,0.790514844236895,0.396246676100418,0.654723908985034,0.652192342793569,0.355114383157343,0.269334021490067,0.037824209779501,0.92415612959303,0.754544480703771,0.83519939868711,0.797572853742167,0.884556569391862,0.689948106417432,0.713669911026955,0.0249883378855884,0.303805925417691,0.941241135820746
0.125,'yes',0,0.399476731894538,0.230060569243506,0.702806784538552,0.84435528377071,0.92391125508584,0.209614377003163,0.54798260005191,0.196403979556635,0.779512796550989,0.283239714568481,0.442055710591376,0.880529425805435,0.774692633654922,0.917737912619486,0.844674662454054,0.349632617086172,0.405887001892552,0.421906104311347,0.828480437165126,0.958718515234068
0.258,'no',0,0.125701437005773,0.562772227916867,0.79273224202916,0.453123465878889,0.373386765597388,0.528940261807293,0.0660293688997626,0.0538273714482784,0.778024832718074,0.612024579429999,0.591262594796717,0.732075286330655,0.723738088272512,0.654076678678393,0.768280454678461,0.8193468474783,0.350471341749653,0.986628175713122,0.48230532836169,0.458333164220676
3.686,'no',0,0.143991730874404,0.433316014241427,0.671509141800925,0.115761418128386,0.657524290960282,0.202857799362391,0.166010746499524,0.75398906483315,0.21604668837972,0.458712064893916,0.308472437551245,0.833567950408906,0.22871921537444,0.596435696817935,0.0648646068293601,0.0514857415109873,0.825497553218156,0.633621940854937,0.507117456290871,0.396609037183225
2.43,'yes',0,0.45456463820301,0.289324009092525,0.661228083772585,0.235939168604091,0.0921969842165709,0.375782172894105,0.456359755480662,0.207633510930464,0.657935092924163,0.578934288118035,0.605323671828955,0.0953320290427655,0.634810298215598,0.771977975964546,0.66541034472175,0.327399312751368,0.061706721317023,0.914343941491097,0.340991881676018,0.0889066602103412
1.331,'no',0,0.339487733319402,0.650573656661436,0.933577286079526,0.00375050120055676,0.376892590196803,0.603364257607609,0.473221972584724,0.519642726052552,0.562238115817308,0.72966330498457,0.722741835052148,0.465707204770297,0.318484292365611,0.645536340773106,0.542577326064929,0.198694438440725,0.76065932167694,0.365579078672454,0.327603603247553,0.793863531202078
1.18,'yes',0,0.467060348019004,0.740946931298822,0.481921281199902,0.776609388878569,0.150612147524953,0.882452520774677,0.933121214620769,0.289321125950664,0.872844673227519,0.858784196898341,0.441037179203704,0.71096398262307,0.407799822743982,0.993982537416741,0.183952077291906,0.650247883517295,0.0453600417822599,0.0758746096398681,0.235752837033942,0.813905545743182
0.059,'no',0,0.949296785052866,0.864692373899743,0.888029744615778,0.565021488349885,0.0531652246136218,0.0450789208989590,0.639977220678702,0.775659677339718,0.286907602101564,0.995826355880126,0.343288671923801,0.139455720083788,0.509141826536506,0.645154369762167,0.749751993920654,0.526023940648884,0.95635743974708,0.821035797242075,0.630166317801923,0.964854852994904
1.16,'yes',0,0.97339358413592,0.111644811695442,0.0379163264296949,0.76480404403992,0.757941041141748,0.605145021574572,0.38182599353604,0.561381050851196,0.756001274799928,0.445729501079768,0.176459836773574,0.876035922439769,0.738206579582766,0.675172173418105,0.750252438010648,0.267780086258426,0.974449441302568,0.351676062215120,0.209888292243704,0.0687615373171866
1.547,'yes',0,0.85013745422475,0.78722579474561,0.185276441508904,0.88548192824237,0.834734493866563,0.497736477991566,0.45849626022391,0.760004865704104,0.249997164355591,0.620176184922457,0.70478386245668,0.419636551523581,0.792701266240329,0.94319410296157,0.0801296608988196,0.107534748967737,0.101746641332284,0.0868890082929283,0.941921911668032,0.93257807311602
1.692,'yes',0,0.920597893185914,0.8275111974217,0.864763099234551,0.898722558980808,0.434314115904272,0.8106852741912,0.88917846349068,0.275860065361485,0.0898271796759218,0.0285041662864387,0.349969781469554,0.341135163791478,0.627452551620081,0.192348710261285,0.678970281034708,0.409849451854825,0.346237206133083,0.192721566185355,0.781795996939763,0.304223079700023
3.85,'no',0,0.761436954140663,0.591920783743262,0.275204905774444,0.0115894742775708,0.906193932518363,0.289788077119738,0.377142310375348,0.801354132359847,0.440580784343183,0.00487902108579874,0.867936179274693,0.799653021618724,0.164259728277102,0.33152616978623,0.44816024787724,0.229415452107787,0.643346092198044,0.787712852004915,0.109106714138761,0.282943139784038
4.109,'no',0,0.530693238368258,0.279305297648534,0.104657023446634,0.93936050334014,0.642535076709464,0.979023362509906,0.128010886255652,0.434522449970245,0.791716413805261,0.465314238099381,0.269794362364337,0.171454666182399,0.0372835563030094,0.629861911060289,0.219085789518431,0.826692656381056,0.690512115135789,0.753685431554914,0.529794709058478,0.0379588778596371
2.296,'yes',0,0.75774540938437,0.364578149747103,0.50025779963471,0.078453659079969,0.910544942133129,0.352555724093691,0.097068837378174,0.32664484414272,0.0012367342133075,0.875026347581297,0.906360920285806,0.799473946215585,0.199695154558867,0.403192612808198,0.347120312973857,0.595740754390135,0.091729641892016,0.937008589273319,0.491980699822307,0.878484349697828
0.6535,'yes',0,0.352565487846732,0.851137093268335,0.469149315729737,0.902388558257371,0.489710125839338,0.116396594792604,0.207204325823113,0.831778877414763,0.0318707881961018,0.264524773927405,0.355365228606388,0.688631341792643,0.344542621634901,0.314460506429896,0.939166538883,0.054281641729176,0.572876864578575,0.219457202591002,0.329439911292866,0.580405807122588
2.711,'yes',0,0.384684471646324,0.101024350384250,0.503642980009317,0.572023336077109,0.827407976612449,0.42073421808891,0.573789086891338,0.495075983460993,0.160837500356138,0.716858744854107,0.96061026561074,0.740515160374343,0.5840311832726,0.80215597897768,0.87525075674057,0.963306546211243,0.354772764490917,0.743767094565555,0.67270064051263,0.899443480186164
2.452,'yes',0,0.862032162724063,0.975719671230763,0.591376466909423,0.515849947696552,0.246939326636493,0.0357277332805097,0.79022547788918,0.219712658086792,0.752215675311163,0.148338636150584,0.928601917810738,0.0862147754523903,0.581134066684172,0.414259925251827,0.572121771750972,0.783257667673752,0.294072866439819,0.7543923787307,0.956096562091261,0.700614234199747
2.641,'yes',0,0.59185051638633,0.877206053817645,0.994414336746559,0.483729324769229,0.250326676061377,0.0517823395784944,0.146814872743562,0.630942741176113,0.218150658765808,0.979150047292933,0.57400164869614,0.245557062560692,0.578745009377599,0.125010699033737,0.91026748297736,0.0496449233032763,0.522612765431404,0.74458602280356,0.596844677813351,0.83897765004076
4.6497,'no',0,0.491627462208271,0.126338148955256,0.211660244036466,0.509050728753209,0.208873713854700,0.897578277857974,0.884299437049776,0.88138030655682,0.474883736809716,0.180422607343644,0.828206052072346,0.858505642740056,0.544083573622629,0.554319421062246,0.148991495370865,0.503645971184596,0.34190841158852,0.45584040065296,0.763876313110813,0.355857879156247
2.77,'yes',0,0.384256919613108,0.772516167955473,0.976141176186502,0.90838180622086,0.439741856884211,0.697827372234315,0.400925973663107,0.311492326669395,0.137551734223962,0.117483317852020,0.105259847827256,0.92692777235061,0.41301940754056,0.729588189860806,0.102799121523276,0.405137608060613,0.883109280839562,0.849163118982688,0.521572400815785,0.0182732862886041
4.772,'no',0,0.129020887427032,0.773544461000711,0.119764764327556,0.134520095773041,0.331491609802470,0.579683095915243,0.952017641393468,0.80273096752353,0.945272889686748,0.851300390204415,0.205118970014155,0.846674811793491,0.840851310640574,0.328132649417967,0.272233468480408,0.965310983359814,0.479763868497685,0.378494818694890,0.622759002959356,0.643036918248981
1.497,'no',0,0.720121342455968,0.136427288409323,0.522615512134507,0.153166681760922,0.198008925188333,0.612917094025761,0.861349243903533,0.0481120182666928,0.972351926611736,0.290785950375721,0.486068665748462,0.429816626012325,0.119734243955463,0.350913064787164,0.972623039735481,0.990607036510482,0.567637936212122,0.923010551836342,0.369534741854295,0.217213483527303
0.845,'yes',0,0.0632286856416613,0.219388796715066,0.957880865084007,0.785197041928768,0.776850109687075,0.377267048461363,0.113677797140554,0.844334978843108,0.729899300727993,0.968943236861378,0.84446997451596,0.78324839938432,0.76151872659102,0.285085059236735,0.425430379575118,0.496467331657186,0.439377141883597,0.572872906224802,0.280555258505046,0.309935804223642
0.689,'yes',0,0.610052765347064,0.321449817856774,0.751780148362741,0.661281711654738,0.203320883680135,0.134119545808062,0.952752389013767,0.665122242644429,0.775792135857046,0.0629910922143608,0.720891840057448,0.507121658185497,0.142382401973009,0.376549848355353,0.993272512685508,0.233402809826657,0.583150603808463,0.869405393023044,0.567832645494491,0.228031024103984
2.03,'no',0,0.758196239592507,0.889200627338141,0.274864897597581,0.00197599222883582,0.358766190242022,0.678266083355993,0.92272773082368,0.221182974521071,0.0425169542431831,0.532644886523485,0.384959874674678,0.0191093781031668,0.244300565449521,0.672876204596832,0.124565623234957,0.859391387086362,0.32015010365285,0.707179705612361,0.394918374251574,0.171151253627613
2.145,'no',0,0.655600048135966,0.391451982781291,0.236105419695377,0.897660473128781,0.408349043456838,0.867321710800752,0.97643177001737,0.0951369483955204,0.157928652362898,0.292474529007450,0.712348631815985,0.921078559244052,0.565537525340915,0.0519890398718417,0.502630279865116,0.505208131391555,0.144732632441446,0.0586793413385749,0.255669696256518,0.338053493527696
0.422,'no',0,0.521108007058501,0.571252799825743,0.968964075203985,0.60546653275378,0.892755212262273,0.284681677585468,0.42840581969358,0.975219483487308,0.687043826561421,0.88101999135688,0.660761629929766,0.112279177410528,0.195288873044774,0.0409386036917567,0.756191098829731,0.876015312969685,0.431150042219087,0.0271077759098262,0.0734282608609647,0.439549755537882
1.71,'yes',0,0.255646938923746,0.442715329816565,0.185953754931688,0.711781560210511,0.820296789519489,0.986453958088532,0.743479106808081,0.217079554451630,0.231006105896086,0.396214378764853,0.666299000149593,0.510065540205687,0.732441356638446,0.81670972588472,0.328976518241689,0.167927709175274,0.24173337360844,0.726447475375608,0.306518873665482,0.465765526751056
2.1,'yes',0,0.121648755855858,0.66796375438571,0.850660272175446,0.246222874615341,0.766205220250413,0.325399781111628,0.034477218054235,0.340582097880542,0.290306357899681,0.82188405841589,0.412895607296377,0.792556411586702,0.401145670795813,0.77445738366805,0.148726542945951,0.961059151450172,0.152291429461911,0.554372815415263,0.0950120610650629,0.748135885922238
2.954,'yes',0,0.786408804357052,0.114336378406733,0.226867836900055,0.557334960903972,0.322478503454477,0.777120454236865,0.0966942925006151,0.347306367009878,0.969790636794642,0.370705943321809,0.738249284913763,0.404266771161929,0.914283866761252,0.7008819389157,0.308538410114124,0.661861580563709,0.951150726061314,0.688277549110353,0.642267315415666,0.994012943468988
0.348,'yes',0,0.382546751992777,0.172209492884576,0.21421918226406,0.257499046623707,0.331528401933610,0.35072231083177,0.668692407663912,0.743026126874611,0.593765503028408,0.990418204339221,0.97804599488154,0.405279273167253,0.123197992565110,0.642020188970491,0.533205337123945,0.967640544986352,0.374337300658226,0.920193325495347,0.68517719511874,0.945303497603163
4.27,'no',0,0.437656801426783,0.541881320532411,0.701318569714203,0.407679712865502,0.141711200354621,0.315781218232587,0.782225816277787,0.691475118044764,0.402598363813013,0.979856298072264,0.345210846979171,0.476070585194975,0.741040984168649,0.172603463288397,0.0780785100068897,0.868380121188238,0.294119703583419,0.215479246573523,0.488674338208511,0.0860348450951278
6.6,'no',0,0.923507845727727,0.0377430475782603,0.508094249293208,0.654742014827207,0.0210462221875787,0.905593926552683,0.888057731790468,0.874964829999954,0.103353571379557,0.514289404731244,0.469149245414883,0.96142677939497,0.474970914656296,0.0159420727286488,0.371924822218716,0.849359999643639,0.738901931326836,0.554521527606994,0.787660397589207,0.0552129056304693
3.53,'no',0,0.7867427659221,0.285779930651188,0.538672275142744,0.301745053613558,0.4908898670692,0.700357704889029,0.979196890024468,0.0738336003851146,0.0103918155655265,0.0105351265519857,0.231939405668527,0.56558575341478,0.225471045356244,0.52744448883459,0.399101935327053,0.902243300108239,0.684038404840976,0.718650466063991,0.700220244005322,0.559292641468346
0.767,'yes',0,0.675889258272946,0.510151007212698,0.814493261277676,0.624606432626024,0.775471047265455,0.528869660105556,0.576224453980103,0.592372412560508,0.646471346728504,0.242478519445285,0.300969932461157,0.674864981556311,0.649504977976903,0.659478778252378,0.495175193296745,0.440028676763177,0.395724037662148,0.147839727113023,0.660130835603923,0.601937854895368
0.5295,'yes',0,0.0349088639486581,0.420111035462469,0.00787714775651693,0.278422532370314,0.816837314981967,0.0893709077499807,0.014580141287297,0.94807525491342,0.677376367617399,0.199121245648712,0.400185367790982,0.94702943554148,0.605335982749239,0.857727033318952,0.357161284657195,0.266142073087394,0.149475011043251,0.747377841733396,0.474487336352468,0.878709451528266
1.9685,'yes',0,0.436545468168333,0.364352234406397,0.416471681557596,0.0794564688112587,0.123342419741675,0.957535437773913,0.184019613545388,0.54819432576187,0.0682456528302282,0.407507237978280,0.826427532592788,0.029314165469259,0.215599951799959,0.259629908250645,0.0456748111173511,0.429844202008098,0.420418208697811,0.066736446460709,0.996158728841692,0.362525715958327
0.714,'no',0,0.120637694839388,0.0285238770302385,0.201817276887596,0.874750640708953,0.55034981132485,0.318878656020388,0.071998511441052,0.517149579711258,0.952849206281826,0.398324449779466,0.574245791416615,0.0891055609099567,0.137190459063277,0.693281194660813,0.823489145142958,0.182610571617261,0.199627629714087,0.520491456380114,0.62294661696069,0.808424344519153
3.35,'yes',0,0.0165589831303805,0.162212555762380,0.792030494194478,0.101743532810360,0.621846930123866,0.941022589569911,0.85708492482081,0.159713499946520,0.114415747346357,0.795620806980878,0.465737393591553,0.277913991827518,0.222115108277649,0.00762691139243543,0.375813371501863,0.883169359294698,0.104520014487207,0.470892590936273,0.906130930641666,0.687065897975117
3.082,'yes',0,0.700946491677314,0.830822638003156,0.816600692691281,0.560317479074001,0.844997419742867,0.388378847390413,0.98120259703137,0.295394739368930,0.550514668924734,0.151917844312266,0.76673904643394,0.468189055332914,0.975091146770865,0.764705073321238,0.663891977164894,0.97179955127649,0.330469017149881,0.395408915588632,0.319082394940779,0.560413089580834
3.969,'yes',0,0.174917245283723,0.587831226876006,0.740289204986766,0.39569829730317,0.0289927946869284,0.569054961204529,0.98498468264006,0.147372083738446,0.50708545697853,0.363277544500306,0.492929376196116,0.571417294675484,0.143585933838040,0.313610355835408,0.473830704577267,0.281704143388197,0.410407532239333,0.157205532072112,0.393464857945219,0.169918288243935
0.624,'yes',0,0.593958168989047,0.150407108012587,0.814402484567836,0.525746635627002,0.635902731446549,0.321387736825272,0.736009352607653,0.368568977806717,0.846366603393108,0.159064983017743,0.738632986787707,0.803821331821382,0.863846355350688,0.287345917196944,0.194174824515358,0.858198822010309,0.371176018612459,0.949432507622987,0.691011517075822,0.659915884956717
1.37,'yes',0,0.578806716948748,0.3245558233466,0.79422895051539,0.803119766525924,0.214364500949159,0.552854619454592,0.237518321955577,0.90992605430074,0.229991137282923,0.0405378006398678,0.221291366266087,0.992524303961545,0.0842050991486758,0.291095532942563,0.433462869608775,0.117922852514312,0.521491015097126,0.727176785236225,0.922126753022894,0.245609345147386
1.063,'yes',0,0.167863989714533,0.114971203496680,0.37391496472992,0.166369546670467,0.201030363794416,0.393354067578912,0.825769007904455,0.437690917868167,0.89970169449225,0.477919325465336,0.235377007164061,0.149407510180026,0.234729712596163,0.116273054853082,0.180796719621867,0.377120107878000,0.595217627706006,0.514576330548152,0.0997738412115723,0.304365683346987
1.71,'yes',0,0.128669590689242,0.434626326197758,0.908357643289492,0.616050730226561,0.0509920665062964,0.794608996948227,0.0679703515488654,0.149959935573861,0.338016735622659,0.876303403638303,0.097886181436479,0.6961544691585,0.902609763899818,0.680009350413457,0.64948520809412,0.249378690961748,0.292090457165614,0.910298503935337,0.566894406452775,0.612610820448026
0.98,'no',0,0.288047409616411,0.999248032923788,0.786793337436393,0.792163807433099,0.579535668250173,0.426315541611984,0.90967076155357,0.643536320421845,0.329727534903213,0.561511703999713,0.108897355850786,0.121506541967392,0.857046595076099,0.684199287556112,0.987069576513022,0.188391201663762,0.313683106796816,0.853605785407126,0.522649545921013,0.78983358037658
4.813,'no',0,0.53640267974697,0.895223195431754,0.554738505277783,0.026469343341887,0.0656636683270335,0.0336342705413699,0.0952331714797765,0.533640017500147,0.665476237889379,0.339350138558075,0.856180351460353,0.599933138350025,0.89557619066909,0.680357636883855,0.0213028960861266,0.285746572073549,0.48735490324907,0.8117109851446,0.865662873489782,0.827408331912011
3.076,'yes',0,0.777039380278438,0.64761776686646,0.752032059244812,0.363855834351853,0.258643296081573,0.65231698891148,0.761726575205103,0.425489873159677,0.401999012334272,0.481453739339486,0.750869212904945,0.0115456036292017,0.576107372064143,0.892705526901409,0.294610257027671,0.368652106029913,0.538957161130384,0.188270437065512,0.387917302781716,0.656688628485426
1.314,'yes',0,0.718007970834151,0.74190111970529,0.0290667163208127,0.685549216344953,0.899312470806763,0.855274869594723,0.967225364176556,0.664626159705222,0.634901955956593,0.93049205513671,0.407241546781734,0.314796627033502,0.272198403021321,0.76056271023117,0.803651376161724,0.517855925485492,0.585589137393981,0.948149147443473,0.148950213100761,0.146149753592908
1.159,'yes',0,0.496005778666586,0.801763877272606,0.727075692033395,0.806231875903904,0.384282547514886,0.153953312896192,0.976414162199944,0.62802683422342,0.171662949956954,0.821102774236351,0.527326387586072,0.183421671157703,0.496274098055437,0.826139958109707,0.155404027551413,0.738130009034649,0.857717499369755,0.76728274137713,0.250798673834652,0.460164922755212
