@relation input_data
@attribute Z numeric
@attribute uvot_detection {'no','yes'}
@attribute zero numeric
@attribute useless1 numeric
@attribute useless2 numeric
@attribute useless3 numeric
@attribute useless4 numeric
@attribute useless5 numeric
@attribute useless6 numeric
@attribute useless7 numeric
@attribute useless8 numeric
@attribute useless9 numeric
@attribute useless10 numeric
@attribute useless11 numeric
@attribute useless12 numeric
@attribute useless13 numeric
@attribute useless14 numeric
@attribute useless15 numeric
@attribute useless16 numeric
@attribute useless17 numeric
@attribute useless18 numeric
@attribute useless19 numeric
@attribute useless20 numeric
@attribute useless21 numeric
@attribute useless22 numeric
@attribute useless23 numeric
@attribute useless24 numeric
@attribute useless25 numeric
@attribute useless26 numeric
@attribute useless27 numeric
@attribute useless28 numeric
@attribute useless29 numeric
@attribute useless30 numeric
@data
2.2,'yes',0,0.974888132186607,0.0240172345656902,0.447654180694371,0.790656633442268,0.288054138189182,0.257352764718235,0.536301189335063,0.322792995488271,0.527850681915879,0.956627951702103,0.0499864192679524,0.246371863409877,0.650580231333151,0.885588475735858,0.374590225284919,0.51401166850701,0.0338464670348912,0.209203952923417,0.81981649948284,0.653674950124696,0.366024876246229,0.348525009350851,0.0364662108477205,0.326918852282688,0.691927629522979,0.481955357827246,0.746390597429127,0.588823499856517,0.0538352252915502,0.954093638341874
1.505,'no',0,0.09759611194022,0.239560208749026,0.155668377177790,0.203821900300682,0.750383195700124,0.110975364688784,0.701947219669819,0.846089979633689,0.184528321260586,0.70574980811216,0.150566279189661,0.797142455354333,0.368156319484115,0.672761492198333,0.767788737080991,0.568094851914793,0.0587469206657261,0.827840290730819,0.111353897722438,0.825623136013746,0.97824547206983,0.771861688466743,0.0158867733553052,0.224431123817340,0.386944174300879,0.628663470037282,0.159439261304215,0.293535782489926,0.464844651985914,0.387552846921608
1.51,'yes',0,0.705010646488518,0.86859100498259,0.52341358596459,0.54623361187987,0.328255066182464,0.523197843460366,0.413758673239499,0.143701913300902,0.507829059846699,0.398745471611619,0.643746684072539,0.193845434579998,0.423170464346185,0.386838062200695,0.875116276321933,0.00476785819046199,0.694893099600449,0.849421365419403,0.281028211815283,0.421164268860593,0.99382546544075,0.817399787018076,0.346815163269639,0.839243129827082,0.0533201100770384,0.0684521957300603,0.576853228965774,0.280871379654855,0.473463073838502,0.773329805815592
2.602,'yes',0,0.831039717653766,0.949845516588539,0.75110584916547,0.277041199384257,0.887599642854184,0.141082235379145,0.870789132779464,0.917798879323527,0.107278676703572,0.879916596226394,0.702600929886103,0.54821642767638,0.62625296972692,0.518392208730802,0.680567791685462,0.779430172638968,0.755845391657203,0.149492489174008,0.0767783678602427,0.695905737578869,0.568642575759441,0.0334804246667773,0.798204622231424,0.678456572350115,0.391810569446534,0.0873166406527162,0.151304065249860,0.201666415203363,0.179288889048621,0.271568949567154
0.757,'no',0,0.417610111413524,0.786800853675231,0.513033458730206,0.211257990216836,0.862128337612376,0.525509119732305,0.354368939064443,0.333992101019248,0.843966162065044,0.442245005397126,0.741600148379803,0.982742011547089,0.646210661623627,0.812110424041748,0.879783027805388,0.0411014989949763,0.0456625919323415,0.315996695775539,0.505366784054786,0.180675598792732,0.199733788846061,0.315892351325601,0.706589312525466,0.0753070011269301,0.0362295643426478,0.970208952436224,0.7898550380487,0.52535473043099,0.378866923740134,0.0533747195731848
0.125,'yes',0,0.082275053486228,0.454766654176638,0.325385518604890,0.685279622441158,0.124340055976063,0.707985652144998,0.59956387639977,0.813323276117444,0.722639775136486,0.378352361032739,0.934044748544693,0.518378666369244,0.496896951459348,0.688850489910692,0.543703864561394,0.193182547343895,0.170898831216618,0.604222706984729,0.840944939292967,0.918192827375606,0.694724723463878,0.225140905473381,0.47641766234301,0.579484011977911,0.251189960865304,0.53465572791174,0.139625584008172,0.509355735965073,0.410765247419477,0.266268618870527
0.258,'no',0,0.199813625076786,0.205149454064667,0.599949976895005,0.465250829700381,0.223809845047072,0.0273572122678161,0.796796005452052,0.196581483818591,0.537513074930757,0.293939683120698,0.59943732758984,0.980529528809711,0.816477456130087,0.848283771425486,0.170865353895351,0.547129123471677,0.476685672765598,0.56645964900963,0.584051437675953,0.291168225230649,0.751484696986154,0.338632541708648,0.72662646137178,0.961825066944584,0.628654622239992,0.860542892944068,0.819331880891696,0.118307089200243,0.795925469137728,0.467891286592931
3.686,'no',0,0.169230827130377,0.102753562619910,0.233554151142016,0.974437809316441,0.123569010524079,0.657010212540627,0.890762707451358,0.175605573458597,0.290141893085092,0.407678989460692,0.642677397700027,0.105060560163110,0.668921518605202,0.212593423668295,0.551228473894298,0.856219881447032,0.736327607184649,0.379913498647511,0.562677958281711,0.278959398157895,0.205638962797821,0.777068486902863,0.835069524124265,0.276041772449389,0.771309729898348,0.785992100834846,0.973832750460133,0.0640806851442903,0.763366769999266,0.943504078080878
2.43,'yes',0,0.764589578611776,0.392507764045149,0.949877607170492,0.103642542148009,0.750658962875605,0.567297700094059,0.462972799083218,0.198822402628139,0.636657771421596,0.469064075034112,0.498545502312481,0.719310297863558,0.416121672373265,0.537232658127323,0.383894548285753,0.389738061698154,0.752201486611739,0.124007409205660,0.312961932504550,0.792011273326352,0.603978554951027,0.685384228592739,0.244753303937614,0.6558713237755,0.608681364217773,0.0311759053729475,0.438998628174886,0.500021508894861,0.721682459581643,0.604078457225114
1.331,'no',0,0.615074903238565,0.349331668578088,0.639901717426255,0.87038674717769,0.597869033226743,0.625158097827807,0.00618477119132876,0.887501780176535,0.661137107992545,0.189852548530325,0.0309582722838968,0.30157664231956,0.532053842674941,0.901456241030246,0.872113739373162,0.0534302664455026,0.41086467797868,0.575330356368795,0.00416651461273432,0.862172465305775,0.704941167728975,0.239912807475775,0.594966223463416,0.278741339221597,0.825225617270917,0.371610689442605,0.482157420832664,0.719845877029002,0.6054729137104,0.32426906330511
