@relation input_data
@attribute Z numeric
@attribute uvot_detection {'no','yes'}
@attribute zero numeric
@attribute useless1 numeric
@attribute useless2 numeric
@attribute useless3 numeric
@attribute useless4 numeric
@attribute useless5 numeric
@attribute useless6 numeric
@attribute useless7 numeric
@attribute useless8 numeric
@attribute useless9 numeric
@attribute useless10 numeric
@attribute useless11 numeric
@attribute useless12 numeric
@attribute useless13 numeric
@attribute useless14 numeric
@attribute useless15 numeric
@attribute useless16 numeric
@attribute useless17 numeric
@attribute useless18 numeric
@attribute useless19 numeric
@attribute useless20 numeric
@attribute useless21 numeric
@attribute useless22 numeric
@attribute useless23 numeric
@attribute useless24 numeric
@attribute useless25 numeric
@attribute useless26 numeric
@attribute useless27 numeric
@attribute useless28 numeric
@attribute useless29 numeric
@attribute useless30 numeric
@attribute useless31 numeric
@attribute useless32 numeric
@attribute useless33 numeric
@attribute useless34 numeric
@attribute useless35 numeric
@attribute useless36 numeric
@attribute useless37 numeric
@attribute useless38 numeric
@attribute useless39 numeric
@attribute useless40 numeric
@attribute useless41 numeric
@attribute useless42 numeric
@attribute useless43 numeric
@attribute useless44 numeric
@attribute useless45 numeric
@attribute useless46 numeric
@attribute useless47 numeric
@attribute useless48 numeric
@attribute useless49 numeric
@attribute useless50 numeric
@data
2.2,'yes',0,0.0737957085948437,0.708263972308487,0.144910084083676,0.671719081234187,0.238405826734379,0.588559611001983,0.503502567997202,0.6285535027273,0.489534004591405,0.616137849632651,0.130362061085179,0.392067696200684,0.815701697487384,0.828615908278152,0.595179088646546,0.106099733384326,0.800484786508605,0.519348636968061,0.491710492642596,0.808023658813909,0.00703770644031465,0.907161633484066,0.966303296620026,0.801893913885579,0.221545732580125,0.668617256684229,0.968176598893479,0.608838209882379,0.404588407371193,0.501213464420289,0.931539855897427,0.255194495664909,0.589383545797318,0.905101063195616,0.784719539340585,0.741379243321717,0.209098967723548,0.0698637315072119,0.624853787012398,0.397296821465716,0.982909029116854,0.857961112866178,0.785515879048035,0.381283780792728,0.861324047902599,0.090070377336815,0.926369488239288,0.513608563924208,0.393312508473173,0.724819353083149
1.505,'no',0,0.643532081972808,0.377698448020965,0.488364654360339,0.842188683105633,0.0403531373012811,0.505677931942046,0.430157573660836,0.229255974292755,0.381289177108556,0.4631873650942,0.514788145199418,0.98620726307854,0.766151177929714,0.277448898646981,0.121732942992821,0.486886696191505,0.242595573887229,0.781227441970259,0.790555890416726,0.510077952872962,0.577908772742376,0.230564692523330,0.0990842033643275,0.95958844339475,0.429235582007095,0.722521473420784,0.278705037431791,0.548310087295249,0.588450807379559,0.964566361624748,0.0402197493240237,0.445034550270066,0.675617080414668,0.0287062893621624,0.282704332610592,0.581702215829864,0.779199502663687,0.334754345472902,0.172193913720548,0.713429765542969,0.336807642830536,0.236714995233342,0.420578031800687,0.896456459071487,0.383028518641368,0.803113877074793,0.573422568617389,0.132083287928253,0.797585841268301,0.176676896400750
1.51,'yes',0,0.987977023236454,0.741768564563245,0.596112785162404,0.959962507011369,0.845271524274722,0.826390029862523,0.932462899247184,0.584922124864534,0.385625158669427,0.372443359112367,0.925790745997801,0.415349515387788,0.667373931966722,0.969740603351966,0.549666577251628,0.312590269837528,0.442593742627650,0.468193802516907,0.984351285966113,0.898813996231183,0.710970302345231,0.96855486696586,0.184586373157799,0.356673458591104,0.751856067450717,0.598655506735668,0.923335312167183,0.146956748329103,0.444122548215091,0.967331674648449,0.134488843381405,0.706532448995858,0.511698339367285,0.861464771209285,0.929603667696938,0.256722137564793,0.306938086636364,0.273041719570756,0.82872813148424,0.92454272764735,0.901798580307513,0.838057821849361,0.284107164479792,0.808905486483127,0.0806136140599847,0.905425545759499,0.982738718623295,0.135243028402328,0.081211720360443,0.53024387685582
2.602,'yes',0,0.718683118466288,0.336871993495151,0.509228103561327,0.692120325751603,0.541983597213402,0.356825912371278,0.233141494682059,0.646919621853158,0.178316888865083,0.685755047481507,0.944359672954306,0.872434098972008,0.96582114486955,0.792847002623603,0.96757104084827,0.717328500235453,0.529160224366933,0.78939102543518,0.994342783931643,0.289446682902053,0.538998193340376,0.329978369176388,0.343049604445696,0.357281862990931,0.733176312409341,0.332993051270023,0.183940137736499,0.258653078693897,0.948010596446693,0.99467781279236,0.882803514134139,0.0431932106148452,0.616361532593146,0.97400296269916,0.457702650455758,0.388278480852023,0.149116957327351,0.131089305737987,0.580438021337613,0.907161582028493,0.0515376473776996,0.206327302381396,0.703032895224169,0.711966039612889,0.109570269007236,0.582955539459363,0.107860840624198,0.779478025157005,0.097988543100655,0.72200233512558
0.757,'no',0,0.233809306751937,0.859900421462953,0.672962225740775,0.00693787098862231,0.0144513889681548,0.14915109006688,0.607992370380089,0.355708525981754,0.590787068009377,0.00877667451277375,0.443812214303762,0.296966394409537,0.883922506123781,0.95568474335596,0.492749599739909,0.0905206843744963,0.42035406967625,0.386806345777586,0.8551409621723,0.0803003020118922,0.94612240884453,0.132598979864269,0.801195259438828,0.027105720480904,0.558696049498394,0.811599105363712,0.360905842855573,0.913068692432716,0.165649228496477,0.319142330437899,0.564421749906614,0.471393432468176,0.720157601172104,0.528698944719508,0.78357391548343,0.781997461803257,0.508409338770434,0.496784850955009,0.205678577302024,0.541782264132053,0.78658502153121,0.509019962744787,0.49733971292153,0.743271242361516,0.0766625835094601,0.586229586740956,0.756588138639927,0.0315531038213521,0.188080120598897,0.162450297037140
0.125,'yes',0,0.559874361380935,0.624359200010076,0.146442943951115,0.333690371364355,0.784567351685837,0.68638980272226,0.941135246539488,0.726628583157435,0.0120431382674724,0.467646807432175,0.74192293616943,0.616868322016671,0.279250628082082,0.0585628324188292,0.8593406425789,0.81203734385781,0.0568202622234821,0.497731440234929,0.840315764537081,0.349251550156623,0.0292104855179787,0.341663060942665,0.336848332546651,0.113062516786158,0.603077319683507,0.655187646392733,0.231006397400051,0.626020866911858,0.800795331830159,0.964800527086481,0.163008034229279,0.457742125960067,0.250554461963475,0.299006927525625,0.887081311782822,0.197601869702339,0.489389423513785,0.144988245330751,0.290447541745380,0.513346059247851,0.257065439363942,0.115803173743188,0.221811735071242,0.608661213656887,0.794307654490694,0.671079146210104,0.145084291696548,0.690964320907369,0.0418643413577229,0.799793013138697
0.258,'no',0,0.787819078192115,0.164633075939491,0.972674175165594,0.403669931693003,0.47875739983283,0.290038986830041,0.245822586119175,0.315141324186698,0.483753924258053,0.336374941049144,0.549941353034228,0.552282591816038,0.963420504005626,0.0874544214457273,0.721299615921453,0.574739820091054,0.938928773859516,0.417199516436085,0.101956692524254,0.167694162810221,0.00275460770353675,0.863612134475261,0.144859845517203,0.305180133553222,0.92537600826472,0.0148922377265990,0.484342243056744,0.623163717566058,0.0279621346853673,0.0489098755642772,0.801687869941816,0.55850779497996,0.341895924881101,0.733659681165591,0.872005994897336,0.44028011104092,0.643295536981896,0.516542725032195,0.152702676830813,0.929460643325001,0.68802219349891,0.618532935157418,0.890665045939386,0.663877384038642,0.629890328738838,0.899194601923227,0.751916831824929,0.921677513280883,0.574400265701115,0.026710684876889
3.686,'no',0,0.810712225502357,0.159503587521613,0.146973059512675,0.119172292528674,0.510944939916953,0.81663496978581,0.134386968100443,0.0567466579377651,0.526677773566917,0.468943799147382,0.222950788680464,0.0494371163658798,0.739171538734809,0.848623574711382,0.650169214699417,0.716224164469168,0.356232823338360,0.878954795189202,0.263753328006715,0.684104243293405,0.900279440218583,0.0541473447810858,0.0507022235542536,0.096603758400306,0.710375462193042,0.99198317504488,0.857979874825105,0.0349732630420476,0.0279110185801983,0.373350195819512,0.0672338269650936,0.058920560637489,0.391904226504266,0.471324887592345,0.212867161491886,0.977431887760758,0.465870411135256,0.885719602927566,0.695683447178453,0.176951392786577,0.677065265364945,0.774531435687095,0.0599879047367722,0.0147021652664989,0.906084371032193,0.680297930259258,0.689301520353183,0.81457378785126,0.308003582991660,0.347882868954912
2.43,'yes',0,0.526107784593478,0.0439634786453098,0.283856185851619,0.577247623819858,0.602728897472844,0.392327643698081,0.116786404512823,0.57414975296706,0.0534247544128448,0.328252246137708,0.0441134648863226,0.272265467094257,0.00221568578854203,0.170975133311003,0.848914622562006,0.0798697269055992,0.922131094150245,0.593490485334769,0.484520941507071,0.318648181157187,0.740099773043767,0.636100033298135,0.603954528225586,0.281145463697612,0.649697236251086,0.734098459826782,0.96202951692976,0.691808113828301,0.890646115411073,0.973243864951655,0.177924944320694,0.555738001130521,0.257986193988472,0.335638796677813,0.464975642506033,0.748106917133555,0.457312957849354,0.847350878408179,0.360178319271654,0.098587127868086,0.96066256519407,0.80004915385507,0.0858950517140329,0.853666386799887,0.0494756549596786,0.878687621094286,0.780593880917877,0.128123942529783,0.88222848251462,0.220650909468532
1.331,'no',0,0.529386778362095,0.930042929481715,0.1901297387667,0.907276757527143,0.418366498546675,0.340428254334256,0.275913255289197,0.604911218164489,0.887132277246565,0.294498890871182,0.62408221536316,0.941907805623487,0.66743304906413,0.743091081734747,0.596384648699313,0.23692200682126,0.0142433508299291,0.847235329914838,0.336188714951277,0.528426729841158,0.65968154813163,0.013793776743114,0.332635532831773,0.262238649651408,0.16953447740525,0.469758727122098,0.830394614022225,0.07091676723212,0.722449925728142,0.940686789574102,0.657093519344926,0.0205211064312607,0.111814066534862,0.194725848268718,0.463444480206817,0.30441330303438,0.211047334596515,0.794097241712734,0.0439456347376108,0.0824631894938648,0.980759234167635,0.85082756425254,0.595337480539456,0.490019696298987,0.397670937236398,0.697929595131427,0.829255128046498,0.311914963182062,0.370956713566557,0.561899416614324
