@relation input_data
@attribute Z numeric
@attribute uvot_detection {'no','yes'}
@attribute zero numeric
@attribute useless1 numeric
@attribute useless2 numeric
@attribute useless3 numeric
@attribute useless4 numeric
@attribute useless5 numeric
@attribute useless6 numeric
@attribute useless7 numeric
@attribute useless8 numeric
@attribute useless9 numeric
@attribute useless10 numeric
@data
2.2,'yes',0,0.647322124801576,0.0210169481579214,0.120499301934615,0.322341526858509,0.711345014628023,0.427103467518464,0.945457777939737,0.645703746937215,0.856162402313203,0.618227368686348
1.505,'no',0,0.408162839943543,0.160904680145904,0.674035525182262,0.562706031836569,0.720475271344185,0.0579085962381214,0.28529871837236,0.613819468766451,0.131025744136423,0.578320436645299
1.51,'yes',0,0.653796173864976,0.948090560501441,0.516165534500033,0.242914357688278,0.96377862081863,0.0543223489075899,0.910252139903605,0.215398384956643,0.85354250529781,0.248222691705450
2.602,'yes',0,0.930855558486655,0.312735156854615,0.88495377660729,0.759406618308276,0.559776951326057,0.02847939892672,0.378272847505286,0.407534842612222,0.940488462336361,0.798028673510998
0.757,'no',0,0.611968657467514,0.75720208673738,0.829151328420267,0.866010346449912,0.943131036590785,0.847317330073565,0.0409468393772840,0.0956630248110741,0.0761409830302,0.759762109257281
0.125,'yes',0,0.174446647288278,0.95841156388633,0.101041084155440,0.741931068943813,0.107925917953253,0.0911894864402711,0.573221356375143,0.831565710250288,0.827896141679958,0.980045405682176
0.258,'no',0,0.77358688833192,0.202857803553343,0.787232060916722,0.598022921942174,0.345615118509158,0.592079501133412,0.256463963771239,0.637926792027429,0.840057322289795,0.522515250835568
3.686,'no',0,0.0304726164322346,0.622099446831271,0.76632066629827,0.545420469017699,0.200043573277071,0.160111388890073,0.542156864190474,0.382878503529355,0.359433529432863,0.454523799708113
2.43,'yes',0,0.979878098005429,0.67149596940726,0.204045535298064,0.393586908001453,0.655340885743499,0.445907538523898,0.377724555553868,0.0139431378338486,0.678612249903381,0.919147020438686
1.331,'no',0,0.290142272599041,0.467210623202845,0.869495406979695,0.519782455870882,0.193107056897134,0.0769188082776964,0.499922431772575,0.00615716469474137,0.63645523483865,0.416286567226052
