@relation input_data
@attribute Z numeric
@attribute uvot_detection {'no','yes'}
@attribute zero numeric
@attribute useless1 numeric
@attribute useless2 numeric
@attribute useless3 numeric
@attribute useless4 numeric
@attribute useless5 numeric
@attribute useless6 numeric
@attribute useless7 numeric
@attribute useless8 numeric
@attribute useless9 numeric
@attribute useless10 numeric
@attribute useless11 numeric
@attribute useless12 numeric
@attribute useless13 numeric
@attribute useless14 numeric
@attribute useless15 numeric
@attribute useless16 numeric
@attribute useless17 numeric
@attribute useless18 numeric
@attribute useless19 numeric
@attribute useless20 numeric
@attribute useless21 numeric
@attribute useless22 numeric
@attribute useless23 numeric
@attribute useless24 numeric
@attribute useless25 numeric
@attribute useless26 numeric
@attribute useless27 numeric
@attribute useless28 numeric
@attribute useless29 numeric
@attribute useless30 numeric
@attribute useless31 numeric
@attribute useless32 numeric
@attribute useless33 numeric
@attribute useless34 numeric
@attribute useless35 numeric
@attribute useless36 numeric
@attribute useless37 numeric
@attribute useless38 numeric
@attribute useless39 numeric
@attribute useless40 numeric
@attribute useless41 numeric
@attribute useless42 numeric
@attribute useless43 numeric
@attribute useless44 numeric
@attribute useless45 numeric
@attribute useless46 numeric
@attribute useless47 numeric
@attribute useless48 numeric
@attribute useless49 numeric
@attribute useless50 numeric
@attribute useless51 numeric
@attribute useless52 numeric
@attribute useless53 numeric
@attribute useless54 numeric
@attribute useless55 numeric
@attribute useless56 numeric
@attribute useless57 numeric
@attribute useless58 numeric
@attribute useless59 numeric
@attribute useless60 numeric
@attribute useless61 numeric
@attribute useless62 numeric
@attribute useless63 numeric
@attribute useless64 numeric
@attribute useless65 numeric
@attribute useless66 numeric
@attribute useless67 numeric
@attribute useless68 numeric
@attribute useless69 numeric
@attribute useless70 numeric
@attribute useless71 numeric
@attribute useless72 numeric
@attribute useless73 numeric
@attribute useless74 numeric
@attribute useless75 numeric
@attribute useless76 numeric
@attribute useless77 numeric
@attribute useless78 numeric
@attribute useless79 numeric
@attribute useless80 numeric
@attribute useless81 numeric
@attribute useless82 numeric
@attribute useless83 numeric
@attribute useless84 numeric
@attribute useless85 numeric
@attribute useless86 numeric
@attribute useless87 numeric
@attribute useless88 numeric
@attribute useless89 numeric
@attribute useless90 numeric
@data
2.2,'yes',0,0.0968425832688808,0.629490938968956,0.00386581849306822,0.760728587862104,0.0214943471364677,0.778085224563256,0.169743855949491,0.719950029393658,0.301200789865106,0.125053604831919,0.569417567458004,0.508228399790823,0.319857472321019,0.358233724953607,0.647304264595732,0.321757178753614,0.849695461103693,0.395693599013612,0.713126736460254,0.75620909803547,0.260412388946861,0.115648375824094,0.878269392298535,0.980175032280385,0.188680686755106,0.56431347830221,0.422380550531670,0.883514265529811,0.504515604116023,0.155032249400392,0.113183019915596,0.679399591404945,0.3338812594302,0.664916791487485,0.582511557033285,0.287958004279062,0.121847755042836,0.186106901615858,0.40799602563493,0.0664813288021833,0.357699288986623,0.87367354426533,0.0159026766195893,0.521662324434146,0.53955752053298,0.187080648029223,0.818403566954657,0.96791347884573,0.147196086123586,0.088016084395349,0.677726697642356,0.521446899976581,0.00794223113916814,0.701429916545749,0.819136566715315,0.498536803992465,0.410855313763022,0.545201080851257,0.343202292686328,0.111416677245870,0.495105732232332,0.492752751102671,0.237471098545939,0.502401680219918,0.881358158541843,0.697539156768471,0.423734189709648,0.490424863062799,0.321560594020411,0.832553134066984,0.0230463356710970,0.0701681077480316,0.0748666068539023,0.607150346506387,0.4803193253465,0.629805313656107,0.26916268421337,0.695338202640414,0.916267693508416,0.950685826595873,0.87777078896761,0.321737449383363,0.506887846859172,0.280081513337791,0.99178527132608,0.686416539130732,0.0375265751499683,0.270376413594931,0.528635323047638,0.736633700784296
1.505,'no',0,0.510527409613132,0.883820642950013,0.361092314822599,0.434357719728723,0.433999776607379,0.0847008847631514,0.777856072876602,0.484378651715815,0.371112072141841,0.949157674098387,0.507172715151682,0.58765385649167,0.893799405777827,0.429524476639926,0.0675198780372739,0.770915234461427,0.368767679901794,0.62461833958514,0.0241421118844301,0.228186295600608,0.466851110104471,0.295130107086152,0.327122849179432,0.58133589127101,0.599076821934432,0.320926493732259,0.493187884567305,0.357649055076763,0.63657310185954,0.681503398809582,0.136133726453409,0.620633128099144,0.58652167278342,0.944004034623504,0.432532553793862,0.110692688729614,0.265067082596943,0.915652078110725,0.244377556489781,0.425190564943478,0.0604499792680144,0.66104998998344,0.719480648403987,0.490134408930317,0.625668172957376,0.466023271670565,0.0680694952607155,0.902952513191849,0.540008800802752,0.8231097063981,0.0110170966945589,0.943366713589057,0.0229173304978758,0.481685096165165,0.419940452324226,0.228339456487447,0.906236645765603,0.49297642079182,0.365941130556166,0.169784375000745,0.0228847460821271,0.377884107874706,0.66725534782745,0.0642772286664695,0.601209317566827,0.6259783601854,0.234611846972257,0.309218975249678,0.355423396453261,0.80380933964625,0.0616147313266993,0.103735434589908,0.912211148999631,0.0157607509754598,0.77154305158183,0.0334619742352515,0.688873101724312,0.998519509099424,0.224528153892606,0.478823310695589,0.111412947531790,0.79937056126073,0.672944207908586,0.885404833592474,0.478666736977175,0.258489532396197,0.360868772724643,0.587888367241248,0.875173416221514,0.520225091138855
1.51,'yes',0,0.643292393535376,0.47673337883316,0.684718571603298,0.903187526855618,0.454478541389108,0.152270745718852,0.865829972550273,0.980892865220085,0.531203760532662,0.198837841162458,0.148330365307629,0.456232613651082,0.344603181350976,0.336229749256745,0.728023608913645,0.0384107276331633,0.542539255460724,0.0102326737251133,0.728126612026244,0.461389939067885,0.452520871534944,0.705871206242591,0.8711991480086,0.540161126758903,0.105651628691703,0.116218589479104,0.897807883797213,0.293323889607564,0.611645573982969,0.0259653597604483,0.129287748364732,0.678275967016816,0.32207085355185,0.0972405050415546,0.470634767785668,0.0211431726347655,0.469054727815092,0.848033915972337,0.187339920783415,0.20594236580655,0.107700018212199,0.316359160933644,0.922802849672735,0.382075658766553,0.221158531028777,0.383699382189661,0.415804801974446,0.695623382227495,0.310456018894911,0.532165920594707,0.398287032265216,0.772134928964078,0.71427432144992,0.0989664322696626,0.99679248011671,0.597041363129392,0.339147672057152,0.57688213698566,0.291358599439263,0.852416696958244,0.566478047054261,0.919942667940632,0.120784130878747,0.375094877323136,0.797502370085567,0.616708322660998,0.251319330651313,0.843850718112662,0.57994760107249,0.882045028964058,0.712467100238428,0.0658917536493391,0.162441906286404,0.647745853988454,0.990473960060626,0.577638815622777,0.746099194511771,0.103173804702237,0.806521600810811,0.72303970134817,0.88998323213309,0.934432403650135,0.806433115620166,0.183994214283302,0.284408528823406,0.356234214734286,0.60452641104348,0.7233374430798,0.56351976771839,0.304045576602221
2.602,'yes',0,0.00203490885905921,0.212417323607951,0.315471655922011,0.104434315348044,0.635734893381596,0.599650002084672,0.319943810813129,0.169374879682437,0.80232480331324,0.551962960045785,0.52820590743795,0.0334059677552432,0.363655267748982,0.74732359405607,0.991658561863005,0.143966714385897,0.451202705036849,0.117919600801542,0.213771801441908,0.285482013365254,0.25668566650711,0.406008755322546,0.757213722914457,0.237267026212066,0.871943078003824,0.541204068576917,0.147171808872372,0.908018202288076,0.338559377007186,0.282471315702423,0.103056431980804,0.352776423795149,0.337599619524553,0.278620583005250,0.41994097456336,0.970213427441195,0.164321472169831,0.99722131411545,0.456947140861303,0.447090489557013,0.977038393728435,0.353509367443621,0.185404073679820,0.785277738934383,0.531435606768355,0.162430970463902,0.631888409843668,0.866298935841769,0.825026708189398,0.563235783018172,0.273926553316414,0.12630254519172,0.948582417797297,0.338336305925623,0.45050061843358,0.196683868067339,0.512984726112336,0.406675515230745,0.512489444343373,0.395411958685145,0.137664753012359,0.564703983254731,0.887592677259818,0.0429595289751887,0.0836462795268744,0.102618750417605,0.0935337517876178,0.728580530267209,0.928412015549839,0.631738022202626,0.0557923775631934,0.729497330030426,0.777962176594883,0.267460004426539,0.695508267963305,0.585559098515660,0.658887916943058,0.507544593885541,0.097433666465804,0.128043192904443,0.0252964138053358,0.383119775680825,0.940185073995963,0.184679257450625,0.290425976971164,0.845614904770628,0.880119553068653,0.560180205618963,0.0181891424581409,0.59847748815082
0.757,'no',0,0.607782060280442,0.0585986822843552,0.700477009173483,0.981004533590749,0.0235960585996509,0.611784065375105,0.908475834876299,0.781878666486591,0.726293607149273,0.65538051398471,0.355477197095752,0.762067964999005,0.808835144387558,0.997075641294941,0.581404407508671,0.782838026760146,0.726452263304964,0.590743870008737,0.438563044415787,0.921089488314465,0.233799897367135,0.0243381513282657,0.114320477703586,0.504756575217471,0.442025841679424,0.326010308228433,0.633671736344695,0.907983089564368,0.165931267896667,0.536838178522885,0.146041838685051,0.849199247779325,0.537428003968671,0.527726128231734,0.0306461101863533,0.743548105936497,0.141905020223930,0.889405728783458,0.427709126379341,0.8084782557562,0.0737834689207375,0.758279631147161,0.712844689143822,0.184305235510692,0.324816740350798,0.949831350706518,0.682280044537038,0.773897260893136,0.89140514540486,0.254482066724449,0.561348716262728,0.311539256945252,0.590729775838554,0.972840218571946,0.237093311501667,0.503412977326661,0.359230183064938,0.944575552130118,0.0551450741477311,0.186493244720623,0.590759542072192,0.515836731763557,0.59732618718408,0.874279828509316,0.0400845583062619,0.624507850501686,0.291007657069713,0.44433431327343,0.780908239306882,0.757869423832744,0.945372447371483,0.748116588918492,0.967541756108403,0.71968097356148,0.983335066819564,0.563010939862579,0.459948321571574,0.825303399236873,0.164679667912424,0.174565509893,0.71923345560208,0.357031937455758,0.0469413609243929,0.577335940208286,0.332638521445915,0.580537677742541,0.0557517360430211,0.262565967161208,0.207015112042427,0.8617020084057
0.125,'yes',0,0.00534787052311003,0.0865873834118247,0.548875885084271,0.619307833723724,0.514962465967983,0.518479442456737,0.0182864149101079,0.133218394126743,0.98360452009365,0.242185572860762,0.464412468485534,0.0942020022775978,0.377467911224812,0.767415188718587,0.449838644592091,0.898798526963219,0.200583481229842,0.733633267460391,0.0718066298868507,0.404050210956484,0.670983792515472,0.851022337097675,0.835169078083709,0.771625484339893,0.190730437170714,0.509666939033195,0.301952913636342,0.455117247533053,0.252348119858652,0.935744593385607,0.774884649086744,0.430069243302569,0.57570851361379,0.403138161404058,0.0315525529440492,0.0167018147185445,0.143432045122609,0.664195392513648,0.295341267716140,0.454320549964905,0.980162465013564,0.209846298675984,0.587868842063472,0.99555115797557,0.241669474402443,0.806172268697992,0.53065817989409,0.446722727734596,0.663783042225987,0.175728079164401,0.773293713573366,0.489368991693482,0.372088728006929,0.99596487171948,0.187709082150832,0.793478603009135,0.211523044155911,0.347632168326527,0.278515279758722,0.588939270237461,0.761515337275341,0.783622318180278,0.155033340211958,0.304617422400042,0.817221164237708,0.779280099086463,0.567086456809193,0.337891186354682,0.854930141242221,0.314733385341242,0.845187985803932,0.127835791092366,0.987301672343165,0.688984828768298,0.0415332212578505,0.382160321809351,0.937204256886616,0.80451019317843,0.220122411847115,0.0258381310850382,0.921119060833007,0.299392254557461,0.344785607652739,0.64862657780759,0.0311090892646462,0.0704511352814734,0.292082565836608,0.0233026456553489,0.450603889999911,0.926065516890958
0.258,'no',0,0.0176078437361866,0.352003857726231,0.796005486045033,0.222482198849320,0.397188284900039,0.295776865677908,0.644157278118655,0.00833489489741623,0.238937199581414,0.991242361953482,0.190832015825436,0.903007686370984,0.57757485145703,0.294199586613104,0.3039959827438,0.300748269073665,0.00524061406031251,0.637425634544343,0.849838482681662,0.194548786617815,0.317556765861809,0.190853882348165,0.908884359057993,0.0129801181610674,0.179321798263118,0.179195616859943,0.409834491321817,0.0676594146061689,0.414822306483984,0.288082969142124,0.435822209808975,0.93801224580966,0.535557735478505,0.344381503760815,0.201165434671566,0.604171078884974,0.246387668885291,0.75457802717574,0.918839168734848,0.702244337182492,0.45321455062367,0.25488716783002,0.155798506224528,0.644660365069285,0.516532869776711,0.70501505350694,0.118455663789064,0.251815861091018,0.859160561580211,0.985803467221558,0.685141972731799,0.842372436542064,0.865826967405155,0.79900011071004,0.287623281124979,0.199752629501745,0.433923775330186,0.724984559928998,0.863510519033298,0.181565239327028,0.604952798224986,0.656487111002207,0.787570542888716,0.612521231174469,0.231464993674308,0.244776008883491,0.0897774652112275,0.0640468692872673,0.83444663300179,0.828773545566946,0.604806631570682,0.94760757451877,0.456264143111184,0.909643776714802,0.175022356910631,0.392364710336551,0.0206638355739415,0.449743232224137,0.235570864053443,0.474225661484525,0.853447099914774,0.144562561996281,0.238007592502981,0.713444561930373,0.360914579825476,0.201231129234657,0.698262819787487,0.272482856875286,0.00227679242379963,0.0384317238349468
3.686,'no',0,0.472680677426979,0.873144924873486,0.367780348286033,0.443807221483439,0.179094252176583,0.978124914923683,0.237628961913288,0.446136062964797,0.906652410048991,0.543632579734549,0.99401467340067,0.206523957662284,0.74065781570971,0.101728956447914,0.248248785967007,0.798065179493278,0.35614453535527,0.788445447105914,0.298137212172151,0.511180487694219,0.402451068162918,0.104419318493456,0.131113485433161,0.78508952469565,0.939280235674232,0.466236347099766,0.890991698717698,0.461543316021562,0.222329493379220,0.426708275452256,0.132055392721668,0.64004037505947,0.613653640728444,0.815740214660764,0.645004728343338,0.823556865099818,0.427701177541167,0.822281752480194,0.587672817753628,0.530644558602944,0.202305903192610,0.613728643860668,0.455671033822,0.086305416887626,0.276977869914845,0.439457264961675,0.00640405528247356,0.617029646644369,0.916783075314015,0.664508461253718,0.519086177460849,0.92526047793217,0.800038006156683,0.349060810403898,0.508889519609511,0.844056560192257,0.502084114355966,0.0682503047864884,0.350118695525452,0.787647831719369,0.800368487369269,0.796655187383294,0.0604368585627526,0.521534019848332,0.313170288223773,0.703885612310842,0.0421151120681316,0.0597527055069804,0.478822055505589,0.098868957022205,0.767425371799618,0.389026034157723,0.805334103060886,0.939345072256401,0.608884889632463,0.928455459186807,0.67786246817559,0.241994444513693,0.451925956178457,0.213817064650357,0.439083227654919,0.0147070656530559,0.630166566930711,0.508561842609197,0.415083828382194,0.763978134840727,0.644673386355862,0.736201028805226,0.532722466625273,0.62986744614318
2.43,'yes',0,0.555487217381597,0.823795727454126,0.894456824287772,0.71450479933992,0.284719888120890,0.228377681691200,0.528395149391145,0.720991569571197,0.288957732962444,0.872105409391224,0.773833241546527,0.931865359190851,0.0108751673251390,0.755968910176307,0.0921797100454569,0.653172899503261,0.916259465971962,0.266360495006666,0.258328984025866,0.666293226648122,0.955769324675202,0.934728943509981,0.100507444934919,0.984462968772277,0.292730116052553,0.757742601446807,0.217436435166746,0.346794249722734,0.157046129927039,0.132820203434676,0.431553154718131,0.71899133361876,0.280765229137614,0.453579582972452,0.184479698538780,0.185689877718687,0.750201842049137,0.70626709307544,0.272429690463468,0.778041271492839,0.561145713320002,0.0265131057240069,0.275980674196035,0.769580620341003,0.236599534284323,0.919884879142046,0.259720452595502,0.47222934034653,0.946762323845178,0.274796219309792,0.298761905170977,0.0465936015825719,0.992483295034617,0.85146709647961,0.195033504161984,0.0977484858594835,0.506134018301964,0.212237715953961,0.628183911554515,0.620585096767172,0.212591728195548,0.855658795451745,0.264228250598535,0.309174994705245,0.429322302108631,0.548514520050958,0.100726837757975,0.740533282281831,0.383741946425289,0.841113125672564,0.158124608686194,0.341583722271025,0.825614378321916,0.611832636641338,0.536707998719066,0.484503923682496,0.751509739318863,0.145205999258906,0.464919054647908,0.216757991351187,0.729857355123386,0.984135417966172,0.170294866198674,0.141398039180785,0.0686937365680933,0.406966182868928,0.270002802368253,0.543699541594833,0.173413378652185,0.595110356109217
1.331,'no',0,0.605956876417622,0.0819739722646773,0.123988223029301,0.59600024484098,0.690995295764878,0.32196442456916,0.701867903582752,0.93794231256470,0.852310247952119,0.531646107090637,0.585298526566476,0.39094894262962,0.786788600729778,0.923695129575208,0.791174803161994,0.686192360706627,0.146014846162871,0.512634098762646,0.0104427805636078,0.630834433948621,0.750852791592479,0.845390957314521,0.94101626588963,0.0350916662719101,0.605221192585304,0.574225497432053,0.555444692028686,0.343783468008041,0.236110482132062,0.690227184910327,0.916651584906504,0.0657797351013869,0.962305113207549,0.98915529740043,0.349591189296916,0.840469320071861,0.457735539181158,0.523154847091064,0.60223833611235,0.819518320728093,0.811690698377788,0.771553319413215,0.540828591911122,0.244104061974213,0.528992866631597,0.461531058419496,0.330000137444586,0.533730405382812,0.0253278848249465,0.0460675628855824,0.857500607846305,0.901617360301316,0.961156687466428,0.938549106009305,0.591570700984448,0.794552467297763,0.308128233533353,0.582645298913121,0.639935877174139,0.204101857729256,0.988901069620624,0.594941987190396,0.608476417604834,0.812724440358579,0.83866145205684,0.706088911741972,0.208767173578963,0.0378370441030711,0.151814194163308,0.75819291244261,0.811738084536046,0.372179607860744,0.873870857991278,0.622967696748674,0.477725131670013,0.831398359965533,0.195601860526949,0.757173086050898,0.385016107698902,0.259258702397346,0.644078517099842,0.126106867101043,0.68900315859355,0.54711020225659,0.210832210257649,0.143067187862471,0.991435655625537,0.653547774534672,0.0393007630482316,0.0200386755168438
