"alpha.hat" "prob.high" "prob.low" "triggerids"
"1" 0.933333333333333 0.0013 0.9987 "451901"
"2" 0.696296296296296 0.0159 0.9841 "432420"
"3" 0.562962962962963 0.043 0.957 "458918"
"4" 0.318518518518519 0.1301 0.8699 "441015"
"5" 0.533333333333333 0.0487 0.9513 "445141"
"6" 0.162962962962963 0.2342 0.7658 "505801"
"7" 0.111111111111111 0.3001 0.6999 "506070"
"8" 0.4 0.0867 0.9133 "506074"
"9" 0.703703703703704 0.0149 0.9851 "431605"
"10" 0.451851851851852 0.067 0.933 "507342"
"11" 0.355555555555556 0.1018 0.8982 "508161"
"12" 1 1e-04 0.9999 "436429"
"13" 0.407407407407407 0.0773 0.9227 "507185"
"14" 0.874074074074074 0.0041 0.9959 "445414"
"15" 0.874074074074074 0.0049 0.9951 "457330"
"16" 0.644444444444444 0.0236 0.9764 "437408"
"17" 0.562962962962963 0.0437 0.9563 "450545"
"18" 0.637037037037037 0.0257 0.9743 "451165"
"19" 0.955555555555556 8e-04 0.9992 "436981"
"20" 0.711111111111111 0.0144 0.9856 "506903"
"21" 0.688888888888889 0.0166 0.9834 "509419"
"22" 0.444444444444444 0.07 0.93 "440285"
"23" 0.444444444444444 0.0716 0.9284 "433065"
"24" 0.985185185185185 2e-04 0.9998 "451757"
"25" 0.62962962962963 0.0282 0.9718 "440635"
"26" 0.103703703703704 0.3053 0.6947 "450884"
"27" 0.540740740740741 0.0486 0.9514 "458059"
"28" 0.607407407407407 0.0315 0.9685 "509336"
"29" 0.125925925925926 0.2771 0.7229 "509717"
"30" 0.474074074074074 0.0629 0.9371 "503219"
"31" 0.637037037037037 0.0241 0.9759 "441454"
"32" 0.933333333333333 0.0018 0.9982 "452685"
"33" 0.155555555555556 0.2571 0.7429 "508319"
"34" 0.711111111111111 0.0139 0.9861 "449549"
"35" 0.718518518518519 0.0137 0.9863 "436094"
"36" 0.503703703703704 0.052 0.948 "430957"
"37" 0.281481481481481 0.156 0.844 "445038"
"38" 0.125925925925926 0.2889 0.7111 "451343"
"39" 0.814814814814815 0.0064 0.9936 "430151"
"40" 0.562962962962963 0.0407 0.9593 "430172"
"41" 0.933333333333333 0.0016 0.9984 "458448"
"42" 0.844444444444444 0.0058 0.9942 "441664"
